ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2011-04-01,12738.72369720486,-372.28256536614725,26300.496787027358,12738.72369720486,12738.72369720486,-49.37308146020577,-49.37308146020577,-49.37308146020577,-49.37308146020577,-49.37308146020577,-49.37308146020577,0.0,0.0,0.0,12689.350615744654
2011-04-02,12716.600129630593,-14795.417291210548,12346.069078445278,12716.600129630593,12716.600129630593,-13965.100009136271,-13965.100009136271,-13965.100009136271,-13965.100009136271,-13965.100009136271,-13965.100009136271,0.0,0.0,0.0,-1248.499879505678
2011-04-03,12694.476562056328,-5202.022978509637,22259.27226192834,12694.476562056328,12694.476562056328,-4990.710784397476,-4990.710784397476,-4990.710784397476,-4990.710784397476,-4990.710784397476,-4990.710784397476,0.0,0.0,0.0,7703.765777658852
2011-04-04,12672.352994482062,4062.1740688484465,30623.374237368578,12672.352994482062,12672.352994482062,4505.310706642726,4505.310706642726,4505.310706642726,4505.310706642726,4505.310706642726,4505.310706642726,0.0,0.0,0.0,17177.663701124788
2011-04-05,12650.229426907797,4082.351497610414,31242.00002168008,12650.229426907797,12650.229426907797,5239.849498558883,5239.849498558883,5239.849498558883,5239.849498558883,5239.849498558883,5239.849498558883,0.0,0.0,0.0,17890.07892546668
2011-04-06,12628.105859333533,4133.415606666836,29495.74874749841,12628.105859333533,12628.105859333533,3400.407764500596,3400.407764500596,3400.407764500596,3400.407764500596,3400.407764500596,3400.407764500596,0.0,0.0,0.0,16028.51362383413
2011-04-07,12605.982291759266,5171.818702419071,31129.263044916483,12605.982291759266,12605.982291759266,5859.615905296791,5859.615905296791,5859.615905296791,5859.615905296791,5859.615905296791,5859.615905296791,0.0,0.0,0.0,18465.598197056057
2011-04-08,12583.858724185,-792.8290320622096,27281.160522127524,12583.858724185,12583.858724185,-49.37308146913536,-49.37308146913536,-49.37308146913536,-49.37308146913536,-49.37308146913536,-49.37308146913536,0.0,0.0,0.0,12534.485642715865
2011-04-09,12561.735156610735,-15260.960053729805,11429.179029079198,12561.735156610735,12561.735156610735,-13965.100009139574,-13965.100009139574,-13965.100009139574,-13965.100009139574,-13965.100009139574,-13965.100009139574,0.0,0.0,0.0,-1403.364852528839
2011-04-10,12539.61158903647,-7376.486089237467,21199.268426355797,12539.61158903647,12539.61158903647,-4990.710784412907,-4990.710784412907,-4990.710784412907,-4990.710784412907,-4990.710784412907,-4990.710784412907,0.0,0.0,0.0,7548.900804623564
2011-04-11,12517.488021462204,4416.858607526203,29860.47543262039,12517.488021462204,12517.488021462204,4505.310706643687,4505.310706643687,4505.310706643687,4505.310706643687,4505.310706643687,4505.310706643687,0.0,0.0,0.0,17022.798728105892
2011-04-12,12495.364453887938,3431.990527702802,30492.603117754592,12495.364453887938,12495.364453887938,5239.849498543815,5239.849498543815,5239.849498543815,5239.849498543815,5239.849498543815,5239.849498543815,0.0,0.0,0.0,17735.213952431754
2011-04-13,12473.240886313673,2192.5739842502508,29020.86347610142,12473.240886313673,12473.240886313673,3400.407764505065,3400.407764505065,3400.407764505065,3400.407764505065,3400.407764505065,3400.407764505065,0.0,0.0,0.0,15873.648650818739
2011-04-14,12451.117318739409,5602.662852188464,32863.2356563471,12451.117318739409,12451.117318739409,5859.615905294633,5859.615905294633,5859.615905294633,5859.615905294633,5859.615905294633,5859.615905294633,0.0,0.0,0.0,18310.73322403404
2011-04-15,12428.993751165144,-1221.5770311153276,25133.852308511858,12428.993751165144,12428.993751165144,-49.373081483796476,-49.373081483796476,-49.373081483796476,-49.373081483796476,-49.373081483796476,-49.373081483796476,0.0,0.0,0.0,12379.620669681348
2011-04-16,12406.870183590876,-13498.701016768297,12514.498275344196,12406.870183590876,12406.870183590876,-13965.100009133233,-13965.100009133233,-13965.100009133233,-13965.100009133233,-13965.100009133233,-13965.100009133233,0.0,0.0,0.0,-1558.2298255423575
2011-04-17,12384.746616016611,-6035.128018224293,21761.69349467574,12384.746616016611,12384.746616016611,-4990.710784403454,-4990.710784403454,-4990.710784403454,-4990.710784403454,-4990.710784403454,-4990.710784403454,0.0,0.0,0.0,7394.035831613157
2011-04-18,12362.623048442347,3968.736134422995,30697.679271059176,12362.623048442347,12362.623048442347,4505.31070664263,4505.31070664263,4505.31070664263,4505.31070664263,4505.31070664263,4505.31070664263,0.0,0.0,0.0,16867.933755084978
2011-04-19,12340.499480868082,3141.9365061436506,31289.13133146512,12340.499480868082,12340.499480868082,5239.84949854789,5239.84949854789,5239.84949854789,5239.84949854789,5239.84949854789,5239.84949854789,0.0,0.0,0.0,17580.348979415972
2011-04-20,12318.375913293816,1912.260914321425,29430.734811369268,12318.375913293816,12318.375913293816,3400.407764509535,3400.407764509535,3400.407764509535,3400.407764509535,3400.407764509535,3400.407764509535,0.0,0.0,0.0,15718.78367780335
2011-04-21,12296.25234571955,4808.4649336986895,31105.496761158927,12296.25234571955,12296.25234571955,5859.615905301723,5859.615905301723,5859.615905301723,5859.615905301723,5859.615905301723,5859.615905301723,0.0,0.0,0.0,18155.86825102127
2011-04-22,12274.128778145285,-228.1937940855359,24068.517612588603,12274.128778145285,12274.128778145285,-49.37308143063123,-49.37308143063123,-49.37308143063123,-49.37308143063123,-49.37308143063123,-49.37308143063123,0.0,0.0,0.0,12224.755696714654
2011-04-23,12252.00521057102,-14411.870277983695,12081.468034676462,12252.00521057102,12252.00521057102,-13965.100009138008,-13965.100009138008,-13965.100009138008,-13965.100009138008,-13965.100009138008,-13965.100009138008,0.0,0.0,0.0,-1713.0947985669882
2011-04-24,12229.881642996754,-5381.7461223533155,21208.902471147892,12229.881642996754,12229.881642996754,-4990.710784394,-4990.710784394,-4990.710784394,-4990.710784394,-4990.710784394,-4990.710784394,0.0,0.0,0.0,7239.1708586027535
2011-04-25,12207.75807542249,4228.492972608449,29206.32884827989,12207.75807542249,12207.75807542249,4505.3107066485945,4505.3107066485945,4505.3107066485945,4505.3107066485945,4505.3107066485945,4505.3107066485945,0.0,0.0,0.0,16713.068782071085
2011-04-26,12185.634507848223,4715.76843144103,31130.631424501367,12185.634507848223,12185.634507848223,5239.849498561101,5239.849498561101,5239.849498561101,5239.849498561101,5239.849498561101,5239.849498561101,0.0,0.0,0.0,17425.484006409322
2011-04-27,12163.510940273958,2793.2772200597915,29360.764603448126,12163.510940273958,12163.510940273958,3400.4077644978806,3400.4077644978806,3400.4077644978806,3400.4077644978806,3400.4077644978806,3400.4077644978806,0.0,0.0,0.0,15563.918704771839
2011-04-28,12141.387372699694,4888.34626638805,31310.068975058926,12141.387372699694,12141.387372699694,5859.615905299565,5859.615905299565,5859.615905299565,5859.615905299565,5859.615905299565,5859.615905299565,0.0,0.0,0.0,18001.003277999258
2011-04-29,12119.263805125427,-1693.8091801391486,26024.624857538718,12119.263805125427,12119.263805125427,-49.37308144529214,-49.37308144529214,-49.37308144529214,-49.37308144529214,-49.37308144529214,-49.37308144529214,0.0,0.0,0.0,12069.890723680135
2011-04-30,12097.140237551162,-15294.492736022343,11505.954459406177,12097.140237551162,12097.140237551162,-13965.100009139838,-13965.100009139838,-13965.100009139838,-13965.100009139838,-13965.100009139838,-13965.100009139838,0.0,0.0,0.0,-1867.9597715886757
2011-05-01,12075.016669976896,-6703.235555824189,20079.888460599985,12075.016669976896,12075.016669976896,-4990.710784384548,-4990.710784384548,-4990.710784384548,-4990.710784384548,-4990.710784384548,-4990.710784384548,0.0,0.0,0.0,7084.305885592348
2011-05-02,12052.893102402631,2871.4401343544555,30927.798872823754,12052.893102402631,12052.893102402631,4505.310706630514,4505.310706630514,4505.310706630514,4505.310706630514,4505.310706630514,4505.310706630514,0.0,0.0,0.0,16558.203809033144
2011-05-03,12030.769534828365,3823.5711985979965,30498.386723965705,12030.769534828365,12030.769534828365,5239.849498555604,5239.849498555604,5239.849498555604,5239.849498555604,5239.849498555604,5239.849498555604,0.0,0.0,0.0,17270.61903338397
2011-05-04,12008.6459672541,2263.296865001958,29473.116247713453,12008.6459672541,12008.6459672541,3400.4077645125767,3400.4077645125767,3400.4077645125767,3400.4077645125767,3400.4077645125767,3400.4077645125767,0.0,0.0,0.0,15409.053731766677
2011-05-05,11986.522399679834,4099.862404890064,31556.318034671523,11986.522399679834,11986.522399679834,5859.615905297406,5859.615905297406,5859.615905297406,5859.615905297406,5859.615905297406,5859.615905297406,0.0,0.0,0.0,17846.13830497724
2011-05-06,11964.39883210557,-1486.7949166686312,26017.900437003842,11964.39883210557,11964.39883210557,-49.37308144848933,-49.37308144848933,-49.37308144848933,-49.37308144848933,-49.37308144848933,-49.37308144848933,0.0,0.0,0.0,11915.02575065708
2011-05-07,11942.275264531303,-14804.422744696214,12130.627704685461,11942.275264531303,11942.275264531303,-13965.100009133495,-13965.100009133495,-13965.100009133495,-13965.100009133495,-13965.100009133495,-13965.100009133495,0.0,0.0,0.0,-2022.8247446021924
2011-05-08,11920.151696957038,-6401.448184917601,21240.842747705294,11920.151696957038,11920.151696957038,-4990.710784399976,-4990.710784399976,-4990.710784399976,-4990.710784399976,-4990.710784399976,-4990.710784399976,0.0,0.0,0.0,6929.440912557063
2011-05-09,11898.028129382774,2284.696357303067,29187.920729249327,11898.028129382774,11898.028129382774,4505.310706636478,4505.310706636478,4505.310706636478,4505.310706636478,4505.310706636478,4505.310706636478,0.0,0.0,0.0,16403.33883601925
2011-05-10,11875.904561808507,3131.076749513924,30621.721183628528,11875.904561808507,11875.904561808507,5239.849498559679,5239.849498559679,5239.849498559679,5239.849498559679,5239.849498559679,5239.849498559679,0.0,0.0,0.0,17115.754060368185
2011-05-11,11853.780994234241,1310.564765288671,28287.63161290448,11853.780994234241,11853.780994234241,3400.4077645068182,3400.4077645068182,3400.4077645068182,3400.4077645068182,3400.4077645068182,3400.4077645068182,0.0,0.0,0.0,15254.18875874106
2011-05-12,11831.657426659976,4857.642699389251,31100.258448013195,11831.657426659976,11831.657426659976,5859.615905295249,5859.615905295249,5859.615905295249,5859.615905295249,5859.615905295249,5859.615905295249,0.0,0.0,0.0,17691.273331955224
2011-05-13,11809.533859085712,-1498.986499722083,24852.18282767453,11809.533859085712,11809.533859085712,-49.37308143496955,-49.37308143496955,-49.37308143496955,-49.37308143496955,-49.37308143496955,-49.37308143496955,0.0,0.0,0.0,11760.160777650743
2011-05-14,11787.410291511447,-14874.114262106828,10659.392223494817,11787.410291511447,11787.410291511447,-13965.100009136799,-13965.100009136799,-13965.100009136799,-13965.100009136799,-13965.100009136799,-13965.100009136799,0.0,0.0,0.0,-2177.6897176253515
2011-05-15,11765.286723937179,-7585.898711247679,19466.240096091686,11765.286723937179,11765.286723937179,-4990.710784393604,-4990.710784393604,-4990.710784393604,-4990.710784393604,-4990.710784393604,-4990.710784393604,0.0,0.0,0.0,6774.575939543575
2011-05-16,11743.163156362914,3369.055218389507,29749.961539927084,11743.163156362914,11743.163156362914,4505.310706642444,4505.310706642444,4505.310706642444,4505.310706642444,4505.310706642444,4505.310706642444,0.0,0.0,0.0,16248.473863005358
2011-05-17,11721.03958878865,3836.161438492204,30011.59917255815,11721.03958878865,11721.03958878865,5239.849498544611,5239.849498544611,5239.849498544611,5239.849498544611,5239.849498544611,5239.849498544611,0.0,0.0,0.0,16960.88908733326
2011-05-18,11698.916021214385,2039.0949026548421,28541.781444048447,11698.916021214385,11698.916021214385,3400.407764495166,3400.407764495166,3400.407764495166,3400.407764495166,3400.407764495166,3400.407764495166,0.0,0.0,0.0,15099.323785709552
2011-05-19,11676.792453640119,5258.99255791731,30908.343657769477,11676.792453640119,11676.792453640119,5859.615905293874,5859.615905293874,5859.615905293874,5859.615905293874,5859.615905293874,5859.615905293874,0.0,0.0,0.0,17536.408358933993
2011-05-20,11654.668886065852,-1801.578379054744,24812.92350921879,11654.668886065852,11654.668886065852,-49.373081443898705,-49.373081443898705,-49.373081443898705,-49.373081443898705,-49.373081443898705,-49.373081443898705,0.0,0.0,0.0,11605.295804621954
2011-05-21,11632.545318491588,-15695.293802417733,11515.437179218135,11632.545318491588,11632.545318491588,-13965.100009138629,-13965.100009138629,-13965.100009138629,-13965.100009138629,-13965.100009138629,-13965.100009138629,0.0,0.0,0.0,-2332.554690647041
2011-05-22,11610.421750917323,-6272.498145927349,19694.261816391565,11610.421750917323,11610.421750917323,-4990.71078438107,-4990.71078438107,-4990.71078438107,-4990.71078438107,-4990.71078438107,-4990.71078438107,0.0,0.0,0.0,6619.710966536253
2011-05-23,11588.298183343059,3353.5281711271796,29618.030628585024,11588.298183343059,11588.298183343059,4505.3107066363855,4505.3107066363855,4505.3107066363855,4505.3107066363855,4505.3107066363855,4505.3107066363855,0.0,0.0,0.0,16093.608889979445
2011-05-24,11566.174615768792,2933.991788628491,30834.081129720602,11566.174615768792,11566.174615768792,5239.849498557824,5239.849498557824,5239.849498557824,5239.849498557824,5239.849498557824,5239.849498557824,0.0,0.0,0.0,16806.024114326618
2011-05-25,11544.051048194526,1799.3034201745986,28944.25894554915,11544.051048194526,11544.051048194526,3400.407764499635,3400.407764499635,3400.407764499635,3400.407764499635,3400.407764499635,3400.407764499635,0.0,0.0,0.0,14944.45881269416
2011-05-26,11521.927480620261,2942.1633593601273,30041.641433790468,11521.927480620261,11521.927480620261,5859.615905291715,5859.615905291715,5859.615905291715,5859.615905291715,5859.615905291715,5859.615905291715,0.0,0.0,0.0,17381.543385911977
2011-05-27,11499.803913045997,-1580.792722467519,25084.33289253895,11499.803913045997,11499.803913045997,-49.37308145282808,-49.37308145282808,-49.37308145282808,-49.37308145282808,-49.37308145282808,-49.37308145282808,0.0,0.0,0.0,11450.430831593168
2011-05-28,11477.68034547173,-16896.38372429607,10834.537686760783,11477.68034547173,11477.68034547173,-13965.100009143403,-13965.100009143403,-13965.100009143403,-13965.100009143403,-13965.100009143403,-13965.100009143403,0.0,0.0,0.0,-2487.4196636716733
2011-05-29,11455.556777897464,-7410.231903966124,20548.21361671265,11455.556777897464,11455.556777897464,-4990.7107843965,-4990.7107843965,-4990.7107843965,-4990.7107843965,-4990.7107843965,-4990.7107843965,0.0,0.0,0.0,6464.845993500964
2011-05-30,11433.4332103232,2286.8351811924254,30247.694815446328,11433.4332103232,11433.4332103232,4505.310706635328,4505.310706635328,4505.310706635328,4505.310706635328,4505.310706635328,4505.310706635328,0.0,0.0,0.0,15938.743916958527
2011-05-31,11411.309642748934,2656.4841990110904,30725.283328978094,11411.309642748934,11411.309642748934,5239.849498552326,5239.849498552326,5239.849498552326,5239.849498552326,5239.849498552326,5239.849498552326,0.0,0.0,0.0,16651.15914130126
2011-06-01,11389.186075174668,2048.7835594006633,27804.529547032955,11389.186075174668,11389.186075174668,3400.407764493877,3400.407764493877,3400.407764493877,3400.407764493877,3400.407764493877,3400.407764493877,0.0,0.0,0.0,14789.593839668545
2011-06-02,11367.062507600403,3415.3832428328797,30492.852597251123,11367.062507600403,11367.062507600403,5859.615905298413,5859.615905298413,5859.615905298413,5859.615905298413,5859.615905298413,5859.615905298413,0.0,0.0,0.0,17226.678412898815
2011-06-03,11344.938940026137,-2812.124332603158,24289.76057372674,11344.938940026137,11344.938940026137,-49.37308143357526,-49.37308143357526,-49.37308143357526,-49.37308143357526,-49.37308143357526,-49.37308143357526,0.0,0.0,0.0,11295.565858592561
2011-06-04,11322.815372451872,-15663.089235870939,10263.833083108295,11322.815372451872,11322.815372451872,-13965.100009137062,-13965.100009137062,-13965.100009137062,-13965.100009137062,-13965.100009137062,-13965.100009137062,0.0,0.0,0.0,-2642.28463668519
2011-06-05,11300.691804877606,-7314.813735483816,20280.027926551218,11300.691804877606,11300.691804877606,-4990.7107844180855,-4990.7107844180855,-4990.7107844180855,-4990.7107844180855,-4990.7107844180855,-4990.7107844180855,0.0,0.0,0.0,6309.981020459521
2011-06-06,11278.568237303341,1590.3585107117774,28826.810451378748,11278.568237303341,11278.568237303341,4505.310706641292,4505.310706641292,4505.310706641292,4505.310706641292,4505.310706641292,4505.310706641292,0.0,0.0,0.0,15783.878943944634
